time,lat,lon,NO2,name,Shrubs,Herbaceous_vegetation,Cultivated_and_managed_vegetation/agriculture,Urban/built_up,Bare/sparse_vegetation,Snow_and_ice,Permanent_water_bodies,Herbaceous_wetland,Moss_and_lichen,Close_forest,Open_forest,"Oceans,seas",NDVI,S5P_NO2,temperature,wind_speed,relative_humidity,pressure,pblh,dpt,road_density,population_density,sentiment5P
6/15/2019,21.0058,105.7485,18.69583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.487632867,1.78E-05,29.00213165,2.575233526,83.90061249,99946.25562,384.877616,26.57509375,1305.108816,49.21362818,
6/16/2019,21.0058,105.7485,18.0625,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.487632867,1.84E-05,30.01970047,2.311271191,83.90061249,99684.83469,434.1946643,25.710645,1305.108816,49.21362818,
6/17/2019,21.0058,105.7485,14.41666667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.487632867,2.34E-05,29.1981279,3.764688911,79.94258026,99722.67094,541.7314648,25.710645,1305.108816,49.21362818,
6/18/2019,21.0058,105.7485,24.2625,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.487632867,1.49E-05,28.41082634,3.764688911,79.94258026,99831.31594,454.260498,25.4163825,1305.108816,49.21362818,
6/19/2019,21.0058,105.7485,18.25833333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.481987362,1.32E-05,28.41082634,3.509848566,79.94258026,100036.1081,454.260498,24.9214,1305.108816,49.21362818,
6/20/2019,21.0058,105.7485,14.375,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.481987362,1.40E-05,31.56323326,3.509848566,72.62841919,100001.8491,676.3341992,25.4384375,1305.108816,49.21362818,
6/21/2019,21.0058,105.7485,13.51666667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.481987362,4.35E-05,32.58509521,3.509848566,69.45771179,99870.185,676.3341992,25.9160775,1305.108816,49.21362818,
6/22/2019,21.0058,105.7485,12.56666667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.481987362,5.19E-05,32.58509521,4.394326973,68.3044519,99870.185,884.3182227,27.4405975,1305.108816,49.21362818,
6/23/2019,21.0058,105.7485,20.52916667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.481987362,1.59E-05,31.9207254,4.394326973,80.76632904,99910.74438,884.3182227,28.42107,1305.108816,49.21362818,
6/24/2019,21.0058,105.7485,25.19166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.481987362,1.18E-05,31.9207254,4.394326973,80.76632904,99930.365,507.0876709,26.9446025,1305.108816,49.21362818,
6/25/2019,21.0058,105.7485,25.69166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.481987362,1.38E-05,30.17060371,5.209182053,82.07822601,99930.365,632.3757715,26.2109175,1305.108816,49.21362818,
6/26/2019,21.0058,105.7485,14.5625,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.481987362,5.00E-05,29.09421074,5.266988926,79.33648193,99390.56594,689.4006299,25.4648625,1305.108816,49.21362818,
6/27/2019,21.0058,105.7485,16.79166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.481987362,1.69E-05,29.15179398,2.836319056,79.33648193,99256.08031,328.9840234,25.8483675,1305.108816,49.21362818,
6/28/2019,21.0058,105.7485,15.2375,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.481987362,4.20E-05,31.14289597,2.836319056,72.52214417,99285.625,690.3243042,24.611485,1305.108816,49.21362818,
6/29/2019,21.0058,105.7485,15.60416667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.481987362,5.57E-05,31.14289597,3.112841406,81.22449219,99411.71125,690.3243042,24.655975,1305.108816,49.21362818,
6/30/2019,21.0058,105.7485,18.125,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.481987362,1.78E-05,28.51962982,3.112841406,81.22449219,99411.71125,514.4244202,24.655975,1305.108816,49.21362818,
7/1/2019,21.0058,105.7485,13.6625,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.440295452,2.04E-05,28.77006348,6.882988625,84.86755737,99709.92,399.054563,25.935755,1305.108816,49.21362818,
7/2/2019,21.0058,105.7485,19.97083333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.440295452,5.38E-05,27.93893501,6.882988625,84.86755737,99786.15406,260.6624512,26.40241875,1305.108816,49.21362818,
7/3/2019,21.0058,105.7485,21.1125,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.440295452,1.91E-05,27.93893501,6.882988625,84.86755737,99389.56969,878.9294922,25.14154,1305.108816,49.21362818,
7/4/2019,21.0058,105.7485,19.99583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.440295452,1.27E-05,27.55423035,6.984154186,84.86755737,99180.98125,878.9294922,24.6731525,1305.108816,49.21362818,
7/5/2019,21.0058,105.7485,15.27083333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.440295452,2.22E-05,30.667808,4.794142342,71.34544159,99180.98125,870.1099268,24.6731525,1305.108816,49.21362818,
7/6/2019,21.0058,105.7485,14.97083333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.440295452,1.26E-05,30.667808,5.975212555,71.34544159,99180.98125,866.9481152,24.0038225,1305.108816,49.21362818,
7/7/2019,21.0058,105.7485,11.6875,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.440295452,2.75E-05,31.40500435,5.975212555,69.36002228,99710.49188,866.9481152,24.7209275,1305.108816,49.21362818,
7/8/2019,21.0058,105.7485,13.025,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.440295452,1.33E-05,31.40500435,3.035928545,64.30445984,99710.49188,662.4725293,26.34082,1305.108816,49.21362818,
7/9/2019,21.0058,105.7485,16.07916667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.440295452,1.12E-05,26.48010529,4.144777336,83.0905072,99929.76938,662.4725293,26.34082,1305.108816,49.21362818,
7/10/2019,21.0058,105.7485,21.4,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.440295452,1.14E-05,26.48010529,2.238820953,88.48354736,100066.465,174.3034674,26.34082,1305.108816,49.21362818,
7/11/2019,21.0058,105.7485,13.05416667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.440295452,1.10E-05,29.71842453,2.238820953,76.15987061,100105.875,674.8067114,26.34082,1305.108816,49.21362818,
7/12/2019,21.0058,105.7485,17.025,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.440295452,3.07E-05,30.3655481,3.274006805,70.10178528,100015.4762,593.4977002,26.4316975,1305.108816,49.21362818,
7/13/2019,21.0058,105.7485,11.89166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.440295452,1.35E-05,30.21996521,4.395346127,71.97244171,100015.4762,616.5699805,26.4316975,1305.108816,49.21362818,
7/14/2019,21.0058,105.7485,26.65,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.440295452,1.12E-05,30.21996521,3.03672595,85.00672363,99662.71938,352.9933923,26.4316975,1305.108816,49.21362818,
7/15/2019,21.0058,105.7485,19.79166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.440295452,1.47E-05,29.79303589,2.760213251,80.69618652,99566.09094,574.0053467,24.7850675,1305.108816,49.21362818,
7/16/2019,21.0058,105.7485,19.62916667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.440295452,1.23E-05,30.28390717,4.771552048,77.98301605,99736.09875,822.9641724,24.6502625,1305.108816,49.21362818,
7/17/2019,21.0058,105.7485,14.9375,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.440295452,1.43E-05,30.65323204,5.189785118,77.98301605,99784.98969,808.072124,26.0498325,1305.108816,49.21362818,
7/18/2019,21.0058,105.7485,16.70833333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.440295452,1.66E-05,30.14095192,3.126824293,82.53744385,99784.98969,517.2471802,27.320895,1305.108816,49.21362818,
7/19/2019,21.0058,105.7485,17.57916667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.440295452,1.68E-05,30.93968712,3.126824293,82.53744385,99827.08875,517.2471802,27.320895,1305.108816,49.21362818,
7/20/2019,21.0058,105.7485,14.72916667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.440295452,2.80E-05,29.9036586,3.126824293,86.70492035,99938.21437,470.4382813,26.850915,1305.108816,49.21362818,
7/21/2019,21.0058,105.7485,11.625,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.377176704,4.26E-05,29.29080818,6.64288826,88.33625336,99823.30969,382.9226599,26.850915,1305.108816,49.21362818,
7/22/2019,21.0058,105.7485,13.68333333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.377176704,7.41E-05,29.29080818,6.64288826,88.33625336,99457.415,442.3030566,26.2681775,1305.108816,49.21362818,
7/23/2019,21.0058,105.7485,18.1375,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.377176704,3.80E-05,27.42033356,8.849389954,89.40096985,99190.17969,694.8147168,24.747465,1305.108816,49.21362818,
7/24/2019,21.0058,105.7485,28.4875,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.377176704,1.58E-05,26.65648315,8.849389954,89.40096985,99200.56063,694.8147168,24.747465,1305.108816,49.21362818,
7/25/2019,21.0058,105.7485,23.88333333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.377176704,1.52E-05,29.69819443,5.521330624,70.93096649,99924.46125,632.1754834,23.38377,1305.108816,49.21362818,
7/26/2019,21.0058,105.7485,23.79583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.377176704,1.50E-05,30.29598938,5.521330624,65.4051709,100083.7859,632.1754834,22.928235,1305.108816,49.21362818,
7/27/2019,21.0058,105.7485,18.375,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.377176704,2.02E-05,29.4288739,2.169136381,66.55396088,100083.7859,627.0007056,22.342395,1305.108816,49.21362818,
7/28/2019,21.0058,105.7485,24.18333333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.377176704,1.37E-05,29.4288739,2.169136381,66.55396088,100049.5503,555.8179126,24.399505,1305.108816,49.21362818,
7/29/2019,21.0058,105.7485,13.9125,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.377176704,1.63E-05,28.98308456,2.169136381,76.47382446,100016.0391,621.3116626,24.8983575,1305.108816,49.21362818,
7/30/2019,21.0058,105.7485,28.05,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.377176704,1.54E-05,28.98308456,3.31946804,83.52559937,100016.0391,535.804082,24.8983575,1305.108816,49.21362818,
7/31/2019,21.0058,105.7485,29.92083333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.377176704,1.97E-05,28.37037125,3.911437387,85.04758209,99862.49094,420.0486206,25.41581,1305.108816,49.21362818,
8/1/2019,21.0058,105.7485,19.8125,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.480012531,1.35E-05,27.01618492,7.164184284,83.31346771,99509.47,451.3520313,24.48566417,1305.108816,49.21362818,
8/2/2019,21.0058,105.7485,21.8875,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.480012531,1.39E-05,27.01618492,7.052145157,83.31346771,99509.47,451.3520313,24.68121625,1305.108816,49.21362818,
8/3/2019,21.0058,105.7485,11.6125,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.480012531,1.53E-05,27.01618492,10.7452298,88.25745331,98881.02375,1222.153916,24.640235,1305.108816,49.21362818,
8/4/2019,21.0058,105.7485,18.85833333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.480012531,1.25E-05,27.65743774,6.925004597,88.91858276,98881.02375,560.9859351,25.502145,1305.108816,49.21362818,
8/5/2019,21.0058,105.7485,24.8375,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.480012531,1.51E-05,28.10062836,4.87995079,87.7591272,99873.20687,507.6582056,25.817625,1305.108816,49.21362818,
8/6/2019,21.0058,105.7485,25.30416667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.480012531,2.34E-05,28.80348953,3.415544224,87.7591272,99873.20687,504.0072339,26.04043375,1305.108816,49.21362818,
8/7/2019,21.0058,105.7485,30,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.480012531,4.57E-05,29.68858231,3.08128912,74.91647156,99776.64156,504.0072339,26.04043375,1305.108816,49.21362818,
8/8/2019,21.0058,105.7485,36.04166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.480012531,1.92E-05,30.85335602,1.663487835,74.91647156,99677.25156,562.9119409,26.79714375,1305.108816,49.21362818,
8/9/2019,21.0058,105.7485,22.19583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.480012531,4.85E-05,28.45195518,1.92990715,90.61854431,99605.81938,246.4055518,26.79714375,1305.108816,49.21362818,
8/10/2019,21.0058,105.7485,24.59166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.480012531,2.80E-05,28.45195518,1.92990715,85.09314087,99578.08438,485.3863477,26.19693,1305.108816,49.21362818,
8/11/2019,21.0058,105.7485,22.59166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.480012531,2.94E-05,30.48625,1.92990715,85.09314087,99583.38875,485.3863477,26.19693,1305.108816,49.21362818,
8/12/2019,21.0058,105.7485,19.1875,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.480012531,3.76E-05,32.49318481,2.956377153,63.29693588,99583.38875,621.1046436,25.61675375,1305.108816,49.21362818,
8/13/2019,21.0058,105.7485,18.23333333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.480012531,4.54E-05,32.49318481,2.956377153,63.29693588,99853.52781,562.3056738,25.1514675,1305.108816,49.21362818,
8/14/2019,21.0058,105.7485,21.80416667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.480012531,4.08E-05,31.64360626,2.956377153,73.94475403,99853.52781,513.1287732,25.1514675,1305.108816,49.21362818,
8/15/2019,21.0058,105.7485,23.40416667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.480012531,5.03E-05,30.11277252,2.780071993,84.78287628,99861.24563,601.4875146,26.4925875,1305.108816,49.21362818,
8/16/2019,21.0058,105.7485,27.67916667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.480012531,1.53E-05,30.27533157,3.408656101,83.01432892,99861.24563,566.0238403,26.4925875,1305.108816,49.21362818,
8/17/2019,21.0058,105.7485,26.45416667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.480012531,1.22E-05,30.06207352,3.408656101,83.23719543,99730.27531,525.7195349,27.1806725,1305.108816,49.21362818,
8/18/2019,21.0058,105.7485,19.5125,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.480012531,1.62E-05,29.30276199,3.542886362,83.23719543,99745.7925,520.5080151,25.30976875,1305.108816,49.21362818,
8/19/2019,21.0058,105.7485,22.80416667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.480012531,1.23E-05,30.0880748,6.289737663,79.29499695,99548.81812,520.5080151,24.7916275,1305.108816,49.21362818,
8/20/2019,21.0058,105.7485,29.13333333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.480012531,1.38E-05,30.0880748,6.289737663,88.89083435,99657.76875,811.0027661,25.3146275,1305.108816,49.21362818,
8/21/2019,21.0058,105.7485,22.4875,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.480012531,1.26E-05,27.67541351,3.092391853,86.84834503,100068.9841,519.5531653,26.2516225,1305.108816,49.21362818,
8/22/2019,21.0058,105.7485,25.34583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.453795494,1.32E-05,27.67541351,3.002713509,90.74302673,100068.9841,519.5531653,25.8780175,1305.108816,49.21362818,
8/23/2019,21.0058,105.7485,26.1875,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.453795494,1.49E-05,27.04742294,5.009973907,90.74302673,100168.7956,419.2574902,25.25370625,1305.108816,49.21362818,
8/24/2019,21.0058,105.7485,22.75,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.453795494,2.88E-05,27.04742294,3.239491444,86.24119202,100167.305,419.2574902,25.5899,1305.108816,49.21362818,
8/25/2019,21.0058,105.7485,23.875,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.453795494,2.00E-05,28.76761559,2.392966442,86.83165649,100061.2063,356.6612012,25.5899,1305.108816,49.21362818,
8/26/2019,21.0058,105.7485,20.19583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.453795494,1.43E-05,28.76761559,3.764094086,88.10033966,100061.2063,356.6612012,25.56056125,1305.108816,49.21362818,
8/27/2019,21.0058,105.7485,30.875,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.453795494,1.08E-05,28.61911095,4.591510983,84.93382782,100091.1438,423.2115393,25.56056125,1305.108816,49.21362818,
8/28/2019,21.0058,105.7485,26.1375,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.453795494,1.43E-05,29.35486015,4.591510983,84.93382782,100364.1512,423.2115393,26.2005125,1305.108816,49.21362818,
8/29/2019,21.0058,105.7485,21.325,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.453795494,4.01E-05,29.35486015,5.744337597,83.5517514,100007.0538,764.2876025,24.85321,1305.108816,49.21362818,
8/30/2019,21.0058,105.7485,19.10416667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.453795494,1.31E-05,26.71623749,8.958657417,79.70410675,100007.0538,944.334126,24.36205125,1305.108816,49.21362818,
8/31/2019,21.0058,105.7485,20.92083333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.453795494,9.33E-06,26.71623749,8.958657417,79.70410675,100007.0538,423.6528064,25.2339675,1305.108816,49.21362818,
9/1/2019,21.0058,105.7485,16.725,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.491302423,1.31E-05,27.23006073,4.973722324,71.60003998,100374.7959,783.9051929,21.4032425,1305.108816,49.21362818,
9/2/2019,21.0058,105.7485,16.1625,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.491302423,1.35E-05,28.66683006,4.973722324,71.60003998,100407.3844,783.9051929,21.4032425,1305.108816,49.21362818,
9/3/2019,21.0058,105.7485,25.02083333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.491302423,2.35E-05,28.66683006,4.687207737,68.03316101,100281.1747,783.9051929,22.22836625,1305.108816,49.21362818,
9/4/2019,21.0058,105.7485,22.06666667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.491302423,1.21E-05,29.02664276,4.687207737,74.80082306,100115.0487,655.0011841,23.7605975,1305.108816,49.21362818,
9/5/2019,21.0058,105.7485,20.39166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.491302423,1.26E-05,29.86847572,3.501629601,74.28182159,100025.0109,558.2068774,23.1594725,1305.108816,49.21362818,
9/6/2019,21.0058,105.7485,25.21666667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.491302423,2.42E-05,29.79204407,3.517572231,74.28182159,100025.0109,626.4066626,23.1594725,1305.108816,49.21362818,
9/7/2019,21.0058,105.7485,14.61666667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.491302423,1.49E-05,29.94016319,3.032289591,77.93148376,100076.255,626.4066626,23.1594725,1305.108816,49.21362818,
9/8/2019,21.0058,105.7485,17.19583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.491302423,4.90E-05,29.14613869,2.935864391,81.06858459,100076.255,640.6411401,23.1594725,1305.108816,49.21362818,
9/9/2019,21.0058,105.7485,14.74583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.491302423,1.41E-05,28.45405403,4.694605808,81.06858459,99759.46313,640.6411401,23.0878325,1305.108816,49.21362818,
9/10/2019,21.0058,105.7485,20.04166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.491302423,1.25E-05,27.48664787,6.897686195,86.50793152,99824.29438,640.6411401,23.0878325,1305.108816,49.21362818,
9/11/2019,21.0058,105.7485,24.54583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.491302423,1.40E-05,27.15699059,5.257721767,83.03861694,100644.0756,585.708186,23.0878325,1305.108816,49.21362818,
9/12/2019,21.0058,105.7485,22.04166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.491302423,1.94E-05,27.7167009,2.1177424,76.93604828,100801.1903,449.7433606,21.1411325,1305.108816,49.21362818,
9/13/2019,21.0058,105.7485,21.32916667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.491302423,1.43E-05,28.6094162,2.180482702,76.93604828,100689.6366,449.7433606,21.1411325,1305.108816,49.21362818,
9/14/2019,21.0058,105.7485,20.5,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.491302423,4.21E-05,29.20862808,2.068979979,73.82774475,100689.6366,560.6698975,23.3788475,1305.108816,49.21362818,
9/15/2019,21.0058,105.7485,15.42083333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.491302423,1.79E-05,29.1397216,2.029251022,73.82774475,100589.7741,509.5605139,22.973855,1305.108816,49.21362818,
9/16/2019,21.0058,105.7485,17.7625,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.491302423,1.43E-05,28.61821022,1.4895928,79.90142883,100613.1753,456.6846857,22.973855,1305.108816,49.21362818,
9/17/2019,21.0058,105.7485,26.09166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.491302423,9.85E-05,28.61821022,1.66841291,79.63644928,100729.7541,520.627041,25.024475,1305.108816,49.21362818,
9/18/2019,21.0058,105.7485,16.68333333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.491302423,2.23E-05,27.02380524,2.376031876,79.63644928,101025.5109,256.6849023,24.52987625,1305.108816,49.21362818,
9/19/2019,21.0058,105.7485,19.39583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.491302423,1.41E-05,27.02380524,2.376031876,79.1707074,101051.1625,524.4345288,23.937025,1305.108816,49.21362818,
9/20/2019,21.0058,105.7485,20.9625,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.491302423,1.70E-05,28.17397095,3.102412987,79.1707074,101041.085,675.3048242,23.937025,1305.108816,49.21362818,
9/21/2019,21.0058,105.7485,22.67916667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.491302423,4.00E-05,28.17397095,3.428743095,61.72741211,101157.0428,745.1423242,19.77315,1305.108816,49.21362818,
9/22/2019,21.0058,105.7485,24.30833333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.491302423,4.35E-05,26.68510742,3.428743095,61.72741211,101471.9175,745.1423242,15.39752,1305.108816,49.21362818,
9/23/2019,21.0058,105.7485,27.14583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.450943326,5.16E-05,26.68510742,2.807166138,52.51935623,101673.6281,681.2750513,15.39752,1305.108816,49.21362818,
9/24/2019,21.0058,105.7485,18.175,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.450943326,5.34E-05,26.02963463,2.807166138,52.51935623,101673.0731,681.2750513,15.637035,1305.108816,49.21362818,
9/25/2019,21.0058,105.7485,22.69166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.450943326,5.38E-05,26.02963463,2.807166138,55.12133423,101693.815,630.73552,15.637035,1305.108816,49.21362818,
9/26/2019,21.0058,105.7485,16.85833333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.450943326,4.56E-05,26.95856697,1.917874355,55.12133423,101581.9691,734.8615601,15.3231875,1305.108816,49.21362818,
9/27/2019,21.0058,105.7485,22.34583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.450943326,4.92E-05,27.04048355,1.917874355,54.08910858,101526.9003,721.3091675,15.3231875,1305.108816,49.21362818,
9/28/2019,21.0058,105.7485,21.45416667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.450943326,5.28E-05,26.79204132,1.829463539,57.65364624,101424.9481,591.4095557,17.32039,1305.108816,49.21362818,
9/29/2019,21.0058,105.7485,15.6375,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.450943326,4.82E-05,26.79204132,2.169766998,60.04710175,101216.3841,591.4095557,18.14970375,1305.108816,49.21362818,
9/30/2019,21.0058,105.7485,19.4125,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.450943326,6.01E-05,27.52054298,2.169766998,60.04710175,101216.3841,518.8487451,19.80878,1305.108816,49.21362818,
10/1/2019,21.0058,105.7485,20.79583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.490436803,4.77E-05,26.82483124,3.231349392,77.68198517,100821.4319,510.987998,21.5096225,1305.108816,49.21362818,
10/2/2019,21.0058,105.7485,19.79166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.490436803,1.51E-05,26.82483124,2.370563254,77.68198517,100802.1425,548.2059668,22.9226225,1305.108816,49.21362818,
10/3/2019,21.0058,105.7485,15.79583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.490436803,1.46E-05,26.82483124,2.799937153,77.68198517,100768.0566,417.0910266,22.9226225,1305.108816,49.21362818,
10/4/2019,21.0058,105.7485,18.2625,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.490436803,4.61E-05,26.82483124,2.255781097,88.43231873,100768.0566,320.4278516,24.5092525,1305.108816,49.21362818,
10/5/2019,21.0058,105.7485,14.825,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.490436803,1.75E-05,26.7127803,2.582203588,85.9884668,100946.3987,436.5402759,23.7137625,1305.108816,49.21362818,
10/6/2019,21.0058,105.7485,17.05416667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.490436803,2.91E-05,26.9409893,2.339548626,78.19890015,101157.0638,436.5402759,22.3424025,1305.108816,49.21362818,
10/7/2019,21.0058,105.7485,19.85,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.490436803,1.25E-05,26.8249733,3.690799599,78.19890015,101067.1894,653.1314526,22.95659,1305.108816,49.21362818,
10/8/2019,21.0058,105.7485,13.4875,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.490436803,1.25E-05,26.42492447,3.690799599,83.71847229,101124.3478,627.4869336,22.80823125,1305.108816,49.21362818,
10/9/2019,21.0058,105.7485,9.154166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.490436803,1.43E-05,26.14269707,2.091804943,83.71847229,101124.3478,417.1350024,22.9993775,1305.108816,49.21362818,
10/10/2019,21.0058,105.7485,15.89583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.490436803,3.83E-05,26.65173508,2.091804943,87.58306061,100948.4703,426.3098352,24.067185,1305.108816,49.21362818,
10/11/2019,21.0058,105.7485,14.99583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.490436803,3.37E-05,26.96955276,2.091804943,84.97883362,100948.4703,426.3098352,23.856095,1305.108816,49.21362818,
10/12/2019,21.0058,105.7485,13.92916667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.490436803,1.86E-05,25.8486245,2.091804943,84.97883362,101068.9253,314.5277393,21.51814,1305.108816,49.21362818,
10/13/2019,21.0058,105.7485,11.1625,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.490436803,1.42E-05,26.66277985,4.239450169,84.97883362,101350.6716,561.8204907,21.51814,1305.108816,49.21362818,
10/14/2019,21.0058,105.7485,12.2125,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.490436803,1.50E-05,26.66277985,4.239450169,70.50720581,101659.6319,561.8204907,19.68525083,1305.108816,49.21362818,
