time,lat,lon,NO2,name,Shrubs,Herbaceous_vegetation,Cultivated_and_managed_vegetation/agriculture,Urban/built_up,Bare/sparse_vegetation,Snow_and_ice,Permanent_water_bodies,Herbaceous_wetland,Moss_and_lichen,Close_forest,Open_forest,"Oceans,seas",NDVI,S5P_NO2,temperature,wind_speed,relative_humidity,pressure,pblh,dpt,road_density,population_density,sentiment5P
11/20/2019,20.9883,105.8549,13.94166667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.363166746,7.33E-05,19.19670974,6.018508169,56.37054443,101892.2899,405.334866,11.03066667,2855.37795,149.4793858,
11/21/2019,20.9883,105.8549,14.8625,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.363166746,0.000135888,20.05191485,2.072624551,62.76028781,101839.0642,405.334866,11.60551042,2855.37795,149.4793858,
11/22/2019,20.9883,105.8549,17.6625,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.363166746,4.43E-05,21.27377404,2.072624551,66.10555183,101544.8056,343.4746399,14.48146528,2855.37795,149.4793858,
11/23/2019,20.9883,105.8549,16.3,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.363166746,1.98E-05,24.12413957,2.2247533,77.93173472,101544.8056,343.4746399,20.97389583,2855.37795,149.4793858,
11/24/2019,20.9883,105.8549,12.47083333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.363166746,1.84E-05,24.12413957,2.2247533,77.93173472,101400.5243,454.8996277,22.96252083,2855.37795,149.4793858,
11/25/2019,20.9883,105.8549,15.91666667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.363166746,1.94E-05,21.22904121,5.181987815,59.1057362,101961.3368,569.0524495,13.37022917,2855.37795,149.4793858,
11/26/2019,20.9883,105.8549,15.72916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.363166746,1.64E-05,21.22904121,5.181987815,59.1057362,101899.9514,348.3426548,13.37022917,2855.37795,149.4793858,
11/27/2019,20.9883,105.8549,17.35,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.363166746,1.59E-05,20.1922493,5.252724436,62.30265342,102046.6354,493.5050998,12.03100694,2855.37795,149.4793858,
11/28/2019,20.9883,105.8549,13.60416667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.363166746,1.99E-05,20.1922493,4.974115743,56.32161034,102277.8733,559.1524523,5.926131945,2855.37795,149.4793858,
11/29/2019,20.9883,105.8549,14.12916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.363166746,0.000113627,16.31134351,4.974115743,59.99575975,102091.4549,559.1524523,8.6661875,2855.37795,149.4793858,
11/30/2019,20.9883,105.8549,17.12916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.363166746,1.44E-05,19.70589553,2.690537002,59.99575975,101797.5226,340.3501824,11.85388889,2855.37795,149.4793858,
12/1/2019,20.9883,105.8549,14.50833333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355869022,1.52E-05,15.55268436,4.595219029,63.92308468,102155.1163,544.2919108,5.4648125,2855.37795,149.4793858,
12/2/2019,20.9883,105.8549,11.9625,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355869022,6.02E-05,15.55268436,4.595219029,46.8629303,102500.4757,611.9438544,5.4648125,2855.37795,149.4793858,
12/3/2019,20.9883,105.8549,12.475,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355869022,7.19E-05,15.55268436,3.801067564,46.8629303,102462.6233,611.9438544,2.409690972,2855.37795,149.4793858,
12/4/2019,20.9883,105.8549,12.96666667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355869022,5.62E-05,15.55268436,3.801067564,40.2725953,102474.7856,611.9438544,2.178798611,2855.37795,149.4793858,
12/5/2019,20.9883,105.8549,10.43333333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355869022,5.69E-05,13.65692012,3.865521828,40.2725953,102653.9913,532.1001146,0.354243056,2855.37795,149.4793858,
12/6/2019,20.9883,105.8549,11.29166667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355869022,6.46E-05,13.65692012,3.74469365,42.84190835,102767.2396,532.1001146,0.354243056,2855.37795,149.4793858,
12/7/2019,20.9883,105.8549,13.8125,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355869022,7.89E-05,13.65692012,3.274320735,42.84190835,102767.2396,428.6494988,1.163048611,2855.37795,149.4793858,
12/8/2019,20.9883,105.8549,14.35833333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355869022,0.000121127,14.33757496,2.864388784,44.18856812,102461.5469,428.6494988,1.163048611,2855.37795,149.4793858,
12/9/2019,20.9883,105.8549,20.2125,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355869022,0.000110896,15.29606077,2.301617702,44.12367757,102089.5512,370.9603509,1.575958333,2855.37795,149.4793858,
12/10/2019,20.9883,105.8549,25.39166667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355869022,0.000105352,15.29606077,2.035384999,46.840861,101769.1953,300.257782,1.575958333,2855.37795,149.4793858,
12/11/2019,20.9883,105.8549,22.12916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355869022,7.21E-05,19.42114766,2.523081091,47.70566898,101763.7188,310.3913744,1.575958333,2855.37795,149.4793858,
12/12/2019,20.9883,105.8549,17.32916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.260775063,0.000116784,19.42114766,2.523081091,47.70566898,101766.6892,327.6163194,13.74888889,2855.37795,149.4793858,
12/13/2019,20.9883,105.8549,20.10833333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.260775063,5.57E-05,21.79743385,1.777519835,87.88442739,101824.1163,281.3212382,13.74888889,2855.37795,149.4793858,
12/14/2019,20.9883,105.8549,17.19583333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.260775063,1.72E-05,22.50569577,1.973399401,87.88442739,101824.1163,184.5114695,21.06127083,2855.37795,149.4793858,
12/15/2019,20.9883,105.8549,11.84583333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.260775063,1.68E-05,24.48790953,2.194394906,84.28502062,101340.0035,380.1336975,20.11804514,2855.37795,149.4793858,
12/16/2019,20.9883,105.8549,12.68333333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.260775063,2.41E-05,25.8972168,2.194394906,79.08813053,101340.0035,426.4200439,21.06864583,2855.37795,149.4793858,
12/17/2019,20.9883,105.8549,14.13333333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.260775063,1.62E-05,26.18149312,2.189339108,85.16526455,101198.7361,426.4200439,21.06864583,2855.37795,149.4793858,
12/18/2019,20.9883,105.8549,12.07916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.260775063,0.000130977,26.18149312,2.189339108,85.16526455,101590.934,362.323544,21.06864583,2855.37795,149.4793858,
12/19/2019,20.9883,105.8549,13.47916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.260775063,1.41E-05,17.85634931,4.398097621,61.87994893,101987.5469,514.7592299,9.106791667,2855.37795,149.4793858,
12/20/2019,20.9883,105.8549,14.17916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.260775063,1.43E-05,16.73774295,3.491257694,61.49794939,101889.9193,514.7592299,9.106791667,2855.37795,149.4793858,
12/21/2019,20.9883,105.8549,14.85416667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.260775063,1.67E-05,18.38869603,3.491257694,64.46705373,101685.6745,378.4427897,11.64322917,2855.37795,149.4793858,
12/22/2019,20.9883,105.8549,11.225,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.260775063,1.42E-05,18.34199418,2.198754231,68.5007943,101685.6745,254.3817817,14.21002778,2855.37795,149.4793858,
12/23/2019,20.9883,105.8549,19.3625,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.260775063,1.68E-05,22.6217893,2.198754231,79.29382663,101285.2361,322.4139269,14.55425694,2855.37795,149.4793858,
12/24/2019,20.9883,105.8549,21.9875,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.260775063,9.04E-05,20.50708305,3.40632542,71.81828986,101285.2361,342.8940667,14.17992708,2855.37795,149.4793858,
12/25/2019,20.9883,105.8549,11.6875,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.260775063,1.60E-05,23.16103533,2.04473763,71.81828986,101126.3351,313.0114034,13.76027083,2855.37795,149.4793858,
12/26/2019,20.9883,105.8549,12.6875,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.260775063,1.44E-05,23.16103533,6.709362348,64.90750927,101834.0182,599.0652737,13.76027083,2855.37795,149.4793858,
12/27/2019,20.9883,105.8549,15.07916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.260775063,2.10E-05,15.92555597,3.73655049,47.85319519,102090.526,599.0652737,2.490319444,2855.37795,149.4793858,
12/28/2019,20.9883,105.8549,16.65833333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.260775063,2.03E-05,15.92555597,3.73655049,54.32807668,101779.2708,355.8286981,8.158104167,2855.37795,149.4793858,
12/29/2019,20.9883,105.8549,13.875,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.260775063,0.000106502,21.89579307,3.73655049,54.32807668,101541.283,355.8286981,14.89104514,2855.37795,149.4793858,
12/30/2019,20.9883,105.8549,17.9375,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.260775063,1.79E-05,22.62965499,3.86422597,60.57153278,101822.625,516.6705187,14.89104514,2855.37795,149.4793858,
12/31/2019,20.9883,105.8549,17.33333333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.260775063,1.58E-05,19.65554153,3.86422597,60.57153278,102349.1363,449.2991299,10.95139583,2855.37795,149.4793858,
1/1/2019,21.0058,105.7485,4.141666667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.163883333,2.18E-05,11.37024466,3.002218909,67.19038815,102773.7378,524.3626641,5.198170139,1032.325087,45.26693153,
1/2/2019,21.0058,105.7485,9.595833333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.163883333,2.31E-05,12.18625334,3.002218909,64.61504618,102677.3368,524.3626641,7.626854167,1032.325087,45.26693153,
1/3/2019,21.0058,105.7485,10.7,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.163883333,1.54E-05,13.28044616,2.4280573,69.98522441,102423.658,376.2177226,8.774555556,1032.325087,45.26693153,
1/4/2019,21.0058,105.7485,15.54166667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.163883333,1.53E-05,15.81174448,2.4280573,77.10842472,102154.4392,296.5996331,12.04926389,1032.325087,45.26693153,
1/5/2019,21.0058,105.7485,19.72916667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.163883333,1.77E-05,17.77646213,1.658354905,75.7898017,102045.5955,335.3104824,12.63452778,1032.325087,45.26693153,
1/6/2019,21.0058,105.7485,27.57916667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.163883333,1.90E-05,17.77646213,1.658354905,72.03866747,102045.5955,272.7747057,10.12715972,1032.325087,45.26693153,
1/7/2019,21.0058,105.7485,23.32083333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.163883333,1.86E-05,19.06783507,3.120070961,72.03866747,102045.5955,416.006975,13.30780324,1032.325087,45.26693153,
1/8/2019,21.0058,105.7485,17.97916667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.163883333,1.70E-05,19.06783507,3.953199784,76.10342153,102140.3845,268.0778436,13.30780324,1032.325087,45.26693153,
1/9/2019,21.0058,105.7485,33.2625,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.163883333,2.09E-05,13.28176361,3.953199784,76.31172434,102140.3845,303.7076687,9.239190972,1032.325087,45.26693153,
1/10/2019,21.0058,105.7485,22.19166667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.308759411,1.92E-05,16.50812191,2.514509492,76.31172434,101819.2682,229.8770209,9.239190972,1032.325087,45.26693153,
1/11/2019,21.0058,105.7485,16.30416667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.308759411,1.92E-05,16.50812191,2.514509492,79.94949087,101819.2682,242.5476685,15.60906597,1032.325087,45.26693153,
1/12/2019,21.0058,105.7485,20.175,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.308759411,1.82E-05,18.94443215,2.514509492,80.96469286,101699.8958,376.9285719,15.24830556,1032.325087,45.26693153,
1/13/2019,21.0058,105.7485,18.02916667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.308759411,1.80E-05,18.4478781,2.150920868,85.74617598,101699.8958,192.765703,15.24830556,1032.325087,45.26693153,
1/14/2019,21.0058,105.7485,18.225,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.308759411,1.91E-05,18.60022354,2.254442877,77.52594842,101650.2344,228.6098904,14.86133333,1032.325087,45.26693153,
1/15/2019,21.0058,105.7485,18.30416667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.308759411,2.23E-05,15.92906072,2.254442877,71.21378242,101977.9818,539.5053643,9.72025,1032.325087,45.26693153,
1/16/2019,21.0058,105.7485,10.4875,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.308759411,2.32E-05,13.72635057,3.90640521,71.21378242,102222.6606,432.0945265,8.771951389,1032.325087,45.26693153,
1/17/2019,21.0058,105.7485,10.65833333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.308759411,2.19E-05,13.5089585,2.842272229,66.95019531,102222.6606,497.6597968,8.771951389,1032.325087,45.26693153,
1/18/2019,21.0058,105.7485,13.65,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.308759411,2.27E-05,14.78340795,2.842272229,70.79006026,101603.9036,379.1787177,6.780614583,1032.325087,45.26693153,
1/19/2019,21.0058,105.7485,24.7625,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.308759411,2.11E-05,17.7568512,1.469103376,84.2920812,101603.9036,379.1787177,14.53323264,1032.325087,45.26693153,
1/20/2019,21.0058,105.7485,41.74166667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.308759411,2.20E-05,18.14536942,1.469103376,84.2920812,101879.625,478.4975382,16.66534028,1032.325087,45.26693153,
1/21/2019,21.0058,105.7485,12.725,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.308759411,2.00E-05,14.82963742,4.306498157,65.74133046,102345.9609,633.5214776,7.769152778,1032.325087,45.26693153,
1/22/2019,21.0058,105.7485,11.74166667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.308759411,2.41E-05,14.16639943,2.571529335,65.74133046,102205.1424,421.9577298,7.769152778,1032.325087,45.26693153,
1/23/2019,21.0058,105.7485,22.14166667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.308759411,2.40E-05,15.00488885,1.987048388,77.69222175,101862.9349,421.9577298,9.821659722,1032.325087,45.26693153,
1/24/2019,21.0058,105.7485,22.1,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.308759411,2.18E-05,17.03829532,3.024225818,77.69222175,101595.9783,440.0612759,8.732048611,1032.325087,45.26693153,
1/25/2019,21.0058,105.7485,23.8375,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.308759411,2.25E-05,19.06750255,3.024225818,80.67247179,101888.3351,489.7727763,16.62958333,1032.325087,45.26693153,
1/26/2019,21.0058,105.7485,23.48333333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.308759411,2.25E-05,17.46846369,2.357852538,80.67247179,101888.3351,278.7961239,13.79817361,1032.325087,45.26693153,
1/27/2019,21.0058,105.7485,33.49583333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.308759411,2.12E-05,17.46846369,2.428444068,79.23782433,101913.8082,492.1904975,15.14217361,1032.325087,45.26693153,
1/28/2019,21.0058,105.7485,14.475,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.308759411,0.00010179,19.72032081,2.428444068,79.23782433,101700.7535,447.3574117,16.16634722,1032.325087,45.26693153,
1/29/2019,21.0058,105.7485,24.22083333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.308759411,1.72E-05,20.62102615,3.315431913,85.15959676,101670.2465,428.036004,17.10340972,1032.325087,45.26693153,
1/30/2019,21.0058,105.7485,16.77916667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.308759411,3.34E-05,20.62102615,4.505823771,83.75861443,101468.2361,562.0716146,17.10340972,1032.325087,45.26693153,
1/31/2019,21.0058,105.7485,14.0125,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.308759411,3.34E-05,19.25365067,4.505823771,83.75861443,101884.7187,347.0256924,-2.244041612,1032.325087,45.26693153,
2/1/2019,21.0058,105.7485,20.2875,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.391412311,2.45E-05,17.71208742,2.634413958,66.4950375,101939.6745,394.3762817,13.20077778,1032.325087,45.26693153,
2/2/2019,21.0058,105.7485,27.88333333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.391412311,6.63E-05,19.62140105,4.232862526,73.90430705,101334.1432,411.7708232,13.20077778,1032.325087,45.26693153,
2/3/2019,21.0058,105.7485,24.7875,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.391412311,1.64E-05,19.62140105,3.746762647,73.90430705,101334.1432,323.962816,18.53052083,1032.325087,45.26693153,
2/4/2019,21.0058,105.7485,33.29583333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.391412311,1.59E-05,19.62140105,3.746762647,85.76088376,101399.7865,268.1140052,18.53052083,1032.325087,45.26693153,
2/5/2019,21.0058,105.7485,28.48333333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.391412311,1.93E-05,24.45811229,5.730344613,87.97643365,101399.7865,331.9326375,17.43413426,1032.325087,45.26693153,
2/6/2019,21.0058,105.7485,13.9125,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.391412311,3.53E-05,24.45811229,5.730344613,87.97643365,100911.6285,331.9326375,17.43413426,1032.325087,45.26693153,
2/7/2019,21.0058,105.7485,11.85833333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.391412311,4.38E-05,24.45811229,3.417406585,71.89301131,100924.1042,286.1565145,15.88807639,1032.325087,45.26693153,
2/8/2019,21.0058,105.7485,9.933333333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.391412311,5.61E-05,24.45811229,4.139514711,73.10617235,100918.9913,286.1565145,15.88807639,1032.325087,45.26693153,
2/9/2019,21.0058,105.7485,16.84583333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.391412311,0.00010924,19.24844763,4.434627162,77.66252984,101552.855,286.1565145,16.63072222,1032.325087,45.26693153,
2/10/2019,21.0058,105.7485,14.55833333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.391412311,1.91E-05,19.24844763,4.882064872,71.70175934,102095.1632,477.765998,12.03060417,1032.325087,45.26693153,
2/11/2019,21.0058,105.7485,11.5875,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.1819366,1.76E-05,15.56255563,4.882064872,65.0413208,102412.0122,336.7487488,9.576826389,1032.325087,45.26693153,
2/12/2019,21.0058,105.7485,12.14166667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.1819366,1.53E-05,18.06039238,4.882064872,65.0413208,102116.9887,482.3308818,9.576826389,1032.325087,45.26693153,
2/13/2019,21.0058,105.7485,8.425,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.1819366,1.46E-05,19.65650516,2.950989803,82.36246745,101877.5955,471.4764777,17.25571528,1032.325087,45.26693153,
2/14/2019,21.0058,105.7485,6.616666667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.1819366,1.59E-05,19.65650516,2.950989803,84.48974101,101877.5955,397.3917643,16.85945833,1032.325087,45.26693153,
2/15/2019,21.0058,105.7485,5.429166667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.1819366,1.56E-05,20.23725531,2.947969808,84.48974101,101723.9748,379.2337477,16.84548611,1032.325087,45.26693153,
2/16/2019,21.0058,105.7485,9.545833333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.1819366,1.97E-05,19.63652653,3.239352385,81.01187897,101586.0365,372.5665927,16.12580556,1032.325087,45.26693153,
2/17/2019,21.0058,105.7485,13.83333333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.1819366,1.56E-05,18.25854365,3.058090925,81.01187897,101409.316,349.7934265,14.75367824,1032.325087,45.26693153,
2/18/2019,21.0058,105.7485,13.10416667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.1819366,5.77E-05,20.258788,3.731426054,81.6722463,101146.9089,337.4552578,18.15909722,1032.325087,45.26693153,
2/19/2019,21.0058,105.7485,17.80833333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.1819366,1.63E-05,20.34768083,4.283502632,81.6722463,101410.3655,337.4552578,15.11075,1032.325087,45.26693153,
2/20/2019,21.0058,105.7485,16.5875,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.1819366,1.60E-05,20.34768083,4.283502632,83.8787223,101442.237,403.5495945,20.73729861,1032.325087,45.26693153,
2/21/2019,21.0058,105.7485,26.55833333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.1819366,0.000109798,20.34768083,4.216037088,79.69669427,101637.7752,336.3953484,11.70715278,1032.325087,45.26693153,
2/22/2019,21.0058,105.7485,12.2,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.1819366,1.88E-05,16.3960264,1.79683284,67.20733388,101706.7179,243.029185,10.41384722,1032.325087,45.26693153,
2/23/2019,21.0058,105.7485,10.3625,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.1819366,2.05E-05,16.3960264,4.891336494,67.20733388,101706.7179,408.610399,10.41384722,1032.325087,45.26693153,
2/24/2019,21.0058,105.7485,9.395833333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.1819366,2.17E-05,16.3960264,1.51396052,63.68148465,101692.2248,408.610399,10.62024306,1032.325087,45.26693153,
2/25/2019,21.0058,105.7485,13.02083333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.1819366,1.90E-05,17.78403367,1.51396052,70.98580933,101692.2248,369.9540948,10.62024306,1032.325087,45.26693153,
2/26/2019,21.0058,105.7485,14.36666667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.1819366,1.92E-05,20.18483713,4.404467159,76.80108219,101083.6155,473.1763204,17.18770139,1032.325087,45.26693153,
2/27/2019,21.0058,105.7485,14.4875,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.1819366,2.19E-05,22.58126047,4.404467159,81.92360603,101083.6155,473.1763204,19.75653472,1032.325087,45.26693153,
2/28/2019,21.0058,105.7485,14.74583333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.1819366,1.76E-05,21.64252641,4.404467159,83.38297357,101083.6155,355.833842,18.17296528,1032.325087,45.26693153,
3/1/2019,21.0058,105.7485,25.05,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.255385687,1.58E-05,23.47960027,4.421125571,80.72032166,101096.8767,429.0188768,18.67404861,1032.325087,45.26693153,
3/2/2019,21.0058,105.7485,24.3,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.255385687,1.95E-05,23.47960027,4.421125571,77.55596076,101096.8767,429.0188768,18.74202083,1032.325087,45.26693153,
3/3/2019,21.0058,105.7485,35.16666667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.255385687,2.19E-05,21.57377413,4.357459916,72.53188578,101006.0365,413.0908678,18.74202083,1032.325087,45.26693153,
3/4/2019,21.0058,105.7485,30.94583333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.255385687,2.09E-05,22.29009353,4.357459916,82.19259898,100738.6102,413.0908678,19.68293056,1032.325087,45.26693153,
3/5/2019,21.0058,105.7485,14.9125,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.255385687,2.33E-05,25.73905076,5.505138079,82.19259898,100640.0894,507.0880466,20.34226389,1032.325087,45.26693153,
3/6/2019,21.0058,105.7485,13.6,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.255385687,2.51E-05,22.50607427,5.505138079,66.14363692,100640.0894,525.8521559,20.34226389,1032.325087,45.26693153,
3/7/2019,21.0058,105.7485,14.40416667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.255385687,2.30E-05,20.25847647,4.287292851,66.14363692,101175.5799,468.0798102,14.74614352,1032.325087,45.26693153,
3/8/2019,21.0058,105.7485,13.575,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.255385687,2.10E-05,20.29939312,3.583126068,77.2454444,101175.5799,464.9224616,17.71264583,1032.325087,45.26693153,
3/9/2019,21.0058,105.7485,15.74583333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.255385687,2.28E-05,19.4814273,4.212067392,77.2454444,101112.8906,464.9224616,17.71264583,1032.325087,45.26693153,
3/10/2019,21.0058,105.7485,16.46666667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.255385687,2.36E-05,18.45947965,2.237737629,74.18714057,101386.1536,407.1692844,14.17200347,1032.325087,45.26693153,
3/11/2019,21.0058,105.7485,20.925,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.255385687,7.09E-05,21.29786449,2.807189756,74.18714057,101313.2335,407.1692844,14.80908565,1032.325087,45.26693153,
3/12/2019,21.0058,105.7485,15.14583333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.255385687,5.56E-05,21.29786449,4.287076473,66.42666202,101198.5747,535.1806369,14.80908565,1032.325087,45.26693153,
3/13/2019,21.0058,105.7485,10.44583333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.255385687,2.97E-05,23.01577738,4.653684775,82.9712499,101194.5712,535.1806369,19.52012963,1032.325087,45.26693153,
3/14/2019,21.0058,105.7485,22.2,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.255385687,3.19E-05,21.76332368,3.77440683,82.9712499,101596.8021,333.4497104,20.04038194,1032.325087,45.26693153,
3/15/2019,21.0058,105.7485,17.025,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.105205598,2.87E-05,20.38841735,2.454513391,68.92296346,101889.5755,301.1662055,13.76059028,1032.325087,45.26693153,
3/16/2019,21.0058,105.7485,21.56666667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.105205598,2.73E-05,22.68152788,3.422590468,68.92296346,101627.2422,524.3721653,13.76059028,1032.325087,45.26693153,
3/17/2019,21.0058,105.7485,13.21666667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.105205598,2.40E-05,22.79982101,3.422590468,73.98182848,101476.2101,492.4255846,16.85127083,1032.325087,45.26693153,
3/18/2019,21.0058,105.7485,12.41666667,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.105205598,2.38E-05,22.91703118,4.839043352,78.9015308,101476.2101,452.4520162,16.85127083,1032.325087,45.26693153,
3/19/2019,21.0058,105.7485,14.55,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.105205598,2.28E-05,22.91703118,6.084221045,78.9015308,100898.8498,462.4257982,19.47796181,1032.325087,45.26693153,
3/20/2019,21.0058,105.7485,15.98333333,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.105205598,2.60E-05,25.63781717,6.552556356,64.0410987,100698.6137,401.6041124,19.47796181,1032.325087,45.26693153,
3/21/2019,21.0058,105.7485,13.3875,TayMo,0,0,8,1,0,0,0,0,0,0,0,0,0.105205598,9.31E-05,25.63781717,6.552556356,64.0410987,100698.6137,417.5157098,19.11340278,1032.325087,45.26693153,
